user_id,url,datetime
6075236906,https://youtu.be/7aNW9hRKYA8,2023-04-2621:06:33
6075236906,https://youtu.be/RbPFZKiyhCM,2023-04-2621:09:06
593437728,https://youtu.be/bhGqtMsp0-w,2023-04-2621:22:19
593437728,https://youtu.be/kojgeLd1ivA,2023-04-2621:22:56
134566371,https://youtu.be/A628UM7wH9Q,2023-04-2621:23:19
1622817526,https://youtu.be/Hl3GzpDjfuc,2023-04-2621:23:39
593437728,https://youtu.be/fO4wsNsXtDg,2023-04-2621:24:18
134566371,https://youtu.be/uVASi713uaM,2023-04-2621:25:36
400971250,https://youtu.be/KekDOsq_DeA,2023-04-2621:26:27
400971250,https://xminus.me/track/622889/mama-my-vse-tjazhelo-bolny,2023-04-2621:27:00
568511662,https://www.youtube.com/watch?v=IcE1Vv7dvtk,2023-04-2621:27:42
400971250,https://youtu.be/1eODDzYw4T8,2023-04-2621:27:49
593437728,https://youtu.be/t3iU-7HND54,2023-04-2621:27:58
400971250,https://youtu.be/e3C8Nh3DIwA,2023-04-2621:28:11
6075236906,https://youtu.be/z6tIMfDnwhs,2023-04-2621:28:44
208361769,https://youtu.be/mbdrN6f1j6o,2023-04-2621:28:49
917318792,https://youtu.be/V2T5Ecc16mo,2023-04-2621:35:21
1622817526,https://youtu.be/zepL8f7o5r8,2023-04-2621:35:22
48856678,https://youtu.be/L0Qd1lkOigI,2023-04-2621:35:32
1622817526,https://youtu.be/whWfKXXQmiw,2023-04-2621:35:40
568511662,https://www.youtube.com/watch?v=WGIPBu8sbYw,2023-04-2621:38:11
43524630,https://youtu.be/3lDPoItq1HY,2023-04-2621:39:34
246577930,https://youtu.be/RHKEhw55YMw,2023-04-2621:40:16
569823451,https://youtu.be/2VWIhx6WYec,2023-04-2621:44:06
568511662,https://youtu.be/fVuWojtjezk,2023-04-2621:45:28
43524630,https://youtu.be/rdRpELbcRiw,2023-04-2621:45:38
956955911,https://youtu.be/8lrpo7cv5ik,2023-04-2621:46:15
246577930,https://youtu.be/dBene3lyAjw,2023-04-2621:46:58
917318792,https://youtu.be/nXWK5pawi4E,2023-04-2621:49:04
43524630,https://youtu.be/syNWyxIOejw,2023-04-2621:50:19
569823451,https://youtu.be/73BDs2Qg6tM,2023-04-2621:54:15
1622817526,https://youtu.be/zepL8f7o5r8,2023-04-2621:54:19
400971250,https://youtu.be/hh21ihWGw8Y,2023-04-2621:56:04
956955911,https://youtu.be/1nfHkweLGE8,2023-04-2621:56:24
917318792,https://youtu.be/8vmwDmvFEz0,2023-04-2621:57:09
5762417922,https://youtu.be/kSTKTDjrnzo,2023-04-2622:00:26
