user_id,url,datetime
257009598,https://youtu.be/BXvaGeVKNIw,2023-05-1020:06:09
1327774337,https://youtu.be/CFlMy48ui9s,2023-05-1020:10:39
1397757838,https://youtu.be/ocYQwLnMew4,2023-05-1020:12:50
6267514667,https://youtu.be/bhUe11gw23I,2023-05-1020:32:20
6008362064,https://youtu.be/O67_rLH8RoQ,2023-05-1020:35:16
145656757,https://www.youtube.com/watch?v=0Af7ayYIJ9w,2023-05-1020:37:16
608057377,https://youtu.be/jLyDMNvDINo,2023-05-1020:47:44
1915736348,https://youtu.be/h5jVkRtZ1Ck,2023-05-1020:48:06
1327774337,https://youtu.be/HKh6XxYbbIc,2023-05-1020:52:45
515271594,https://youtu.be/DPOO7A_mOKQ,2023-05-1020:56:35
515271594,https://youtu.be/_kt0a3sXfrw,2023-05-1020:57:31
569823451,https://youtu.be/NFjZVkMT7cc,2023-05-1021:04:29
5157044108,https://youtu.be/1k8craCGpgs,2023-05-1021:12:51
457196653,https://youtu.be/jkWfTFOI14M,2023-05-1021:16:54
6267514667,https://youtu.be/p3Sed5Yc2aA,2023-05-1021:18:14
6267514667,https://youtu.be/0AMhlUge0mU,2023-05-1021:18:47
145656757,https://www.youtube.com/watch?v=qP-7GNoDJ5c&pp=ygUHd2VsbGVybQ%3D%3D,2023-05-1021:23:54
1327774337,https://youtu.be/axAtWjn3MfI,2023-05-1021:24:11
569823451,https://youtu.be/4aazbtVNvP4,2023-05-1021:29:21
1397757838,https://youtu.be/wfHdXY8ypAQ,2023-05-1021:33:33
608057377,https://youtu.be/rPD38hGTHd4,2023-05-1021:36:51
1291552278,https://youtu.be/wdxbAkRSrYA,2023-05-1021:41:11
569823451,https://youtu.be/2yB3xCDfH0U,2023-05-1021:45:33
5252263631,https://youtu.be/2GVK6EFpnuk,2023-05-1021:59:34
5252263631,https://youtu.be/xm2PEh0A8rI,2023-05-1022:01:45
400971250,https://youtu.be/3RLDxYGAFsQ,2023-05-1022:04:13
956955911,https://youtu.be/fO4wsNsXtDg,2023-05-1022:05:02
5252263631,https://youtu.be/H-MkOvtde64,2023-05-1022:05:17
569823451,https://youtu.be/pk3T7RZO_UY,2023-05-1022:06:36
569823451,https://youtu.be/5LgFU24ff8c,2023-05-1022:07:15
956955911,https://youtu.be/WXHNchIPUU4,2023-05-1022:08:08
58794717,https://youtu.be/yBusJoNmbeY,2023-05-1022:09:00
400971250,https://youtu.be/hh21ihWGw8Y,2023-05-1022:09:29
674997191,https://youtu.be/bxRk-qsn57s,2023-05-1022:10:37
674997191,https://youtu.be/CVdRr-6Ol7Y,2023-05-1022:14:06
400971250,https://youtu.be/e3C8Nh3DIwA,2023-05-1022:16:41
400971250,https://youtu.be/V0R-shgFhxE,2023-05-1022:16:56
6267514667,https://youtu.be/-T5qeByAfA8,2023-05-1021:18:48
6267514667,https://youtu.be/2NyFNoR3Z-o,2023-05-1022:18:20
186279815,https://youtu.be/jNfT49-cZE8,2023-05-1022:19:56
917318792,https://youtu.be/mY00uFz5bTA,2023-05-1022:22:05
730397627,https://youtu.be/iL4cBpsameo,2023-05-1022:30:26
58794717,https://youtu.be/YP4SqMAYTSc,2023-05-1022:36:48
208361769,https://youtu.be/_Bm5JEhsaxw,2023-05-1022:38:51
6075236906,https://youtu.be/wQfe7Clrl04,2023-05-1022:46:02
6025193051,https://m.youtube.com/watch?v=56kZ5BYfO6E&pp=ygUXSWYgaSB3ZXJlIGEgYm95IGthcmFva2U%3D,2023-05-1022:46:54
400971250,https://xminus.me/track/622889/mama-my-vse-tjazhelo-bolny,2023-05-1022:47:03
6075236906,https://youtu.be/Zjj7hqMSL7U,2023-05-1022:47:25
6075236906,https://youtu.be/3y5BQJJlSBQ,2023-05-1022:47:25
593437728,https://youtu.be/GakCnD5pzNM,2023-05-1022:49:12
6075236906,https://youtu.be/UK7YT_z1NaM,2023-05-1022:50:12
593437728,https://youtu.be/-RkTlsoJugE,2023-05-1022:51:15
593437728,https://youtu.be/7LOW-zFO380,2023-05-1022:53:24
6075236906,https://youtu.be/MguYlusfy4M,2023-05-1022:56:04
593437728,https://youtu.be/O1tIKPvkIKY,2023-05-1022:56:27
674997191,https://youtu.be/347MdSmTY24,2023-05-1022:58:12
48856678,https://youtu.be/L0Qd1lkOigI,2023-05-1022:59:51
6267514667,https://youtu.be/9c6w-M_Pee8,2023-05-1022:18:20
5252263631,https://youtu.be/GrRn6J4DLh4,2023-05-1023:00:13
6267514667,https://youtu.be/Wz5wMAtjHSY,2023-05-1023:00:29
48856678,https://youtu.be/OfWFfthYuW0,2023-05-1023:02:10
978422306,https://youtu.be/SjdFjQ6Ona8,2023-05-1023:02:59
917318792,https://youtu.be/nturlhtt7WA,2023-05-1023:03:59
917318792,https://youtu.be/AQOt75axc0Y,2023-05-1023:03:59
978422306,https://youtu.be/2VWIhx6WYec,2023-05-1023:04:28
